text,label
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
